x,y,z,LR,dist,node_idx,v_local,Channel
62.543873,-26.57963,-19.4665,R,25.54779671570582,6119,99,T4
-8.919163,-67.76015,62.00335,L,29.261565451382964,673,0,Pz
-10.989442,-66.44135,63.22867,L,29.29591009787482,5820,1,Pz
-13.145831,-64.824234,64.260574,L,29.896705135797028,672,2,Pz
-12.710203,-69.00246,62.26367,L,30.042849482392793,2593,3,Pz
-9.727686,-54.42212,70.39782,L,30.17157739597643,8929,4,Pz
-7.034295,-68.42717,60.205853,L,30.23344989930084,3461,5,Pz
-14.8470335,-67.31969,63.43751,L,30.476025807941596,2592,6,Pz
-8.577323,-64.569374,61.737072,L,30.515075253575716,7341,7,Pz
-10.7899685,-70.147964,60.614758,L,30.518239182083427,5821,8,Pz
-10.479487,-63.482594,62.89735,L,30.54881143636369,5819,9,Pz
-9.064888,-56.220184,67.38625,L,30.65474805815405,8930,10,Pz
-7.1685257,-54.15323,68.59555,L,30.799431223108,4666,11,Pz
-12.508904,-54.084515,71.28197,L,30.901727128873244,8928,12,Pz
-11.778006,-55.996662,68.443726,L,30.996804455320163,2121,13,Pz
-15.972616,-63.866535,65.00155,L,31.033750962334235,8940,14,Pz
-11.074704,-52.157368,72.74986,L,31.044618796091537,8926,15,Pz
-8.489319,-52.157795,71.11839,L,31.116789052501634,491,16,Pz
-6.80807,-65.31327,60.014294,L,31.344733362021692,7342,17,Pz
-8.8861,-70.90182,58.919685,L,31.35143735176467,3460,18,Pz
-12.492252,-62.13114,63.52854,L,31.369111932962078,5818,19,Pz
-6.649353,-55.712177,65.84981,L,31.478983637246575,2119,20,Pz
-5.4323845,-68.70351,58.03119,L,31.90737821714658,1501,21,Pz
-17.572803,-66.282394,63.632133,L,32.041817782044355,8777,22,Pz
-14.786275,-61.595776,64.131226,L,32.12044991093489,8939,23,Pz
-13.9061985,-51.70293,73.331436,L,32.21504781508787,2120,24,Pz
-9.12949,-56.916218,64.35748,L,32.40444934625528,8931,25,Pz
-6.4913955,-51.560707,68.865135,L,32.43571757870472,4664,26,Pz
-7.231059,-71.71205,57.15426,L,32.49435738726927,3462,27,Pz
-5.3313193,-53.199074,66.53349,L,32.50325117578437,4665,28,Pz
-14.172902,-55.003944,68.56622,L,32.54208367860208,4671,29,Pz
-11.468294,-56.710915,65.33385,L,32.545670336162395,4673,30,Pz
-18.414234,-63.25824,65.05373,L,32.54978428526456,2069,31,Pz
-10.140997,-49.931725,72.67021,L,32.56689368474884,6544,32,Pz
-16.662487,-69.061226,61.281273,L,32.69106439302296,1,33,Pz
-12.606558,-49.871815,74.20406,L,32.75198399006065,8925,34,Pz
-14.789124,-70.163345,59.79301,L,32.838458269786365,2589,35,Pz
-6.964887,-56.592163,63.10839,L,33.02742944786103,8923,36,Pz
-17.084438,-61.055885,64.637146,L,33.10799841026915,4680,37,Pz
-15.424454,-52.920544,70.93448,L,33.18204527940452,8927,38,Pz
-11.004233,-61.173412,61.16754,L,33.192987778921506,3459,39,Pz
-13.67704,-56.13497,66.013374,L,33.25802773656874,4672,40,Pz
-5.8587265,-65.31928,57.603127,L,33.37502944565489,7343,41,Pz
-9.351004,-61.902058,59.856274,L,33.469888144516645,1500,42,Pz
-5.317897,-54.569298,63.82287,L,33.47395174389054,8922,43,Pz
-8.388787,-49.637516,70.4156,L,33.48249243024815,4662,44,Pz
-13.10232,-70.99569,57.977844,L,33.607739567647755,669,45,Pz
-19.069035,-60.80184,65.576,L,33.63230764037498,4547,46,Pz
-20.37283,-63.886597,64.66681,L,33.713419162484975,4548,47,Pz
-12.714035,-60.10304,61.781654,L,33.80267406875587,192,48,Pz
-19.481182,-66.476074,62.53351,L,33.88976925106897,8779,49,Pz
8.58558,-64.281044,64.4212,R,28.43820849326371,4209,0,Pz
10.886406,-64.50631,65.24896,R,28.456573878359567,4208,1,Pz
10.074,-61.552532,65.69142,R,29.192682145144254,4207,2,Pz
9.91499,-66.75582,62.848,R,29.278763747339127,1917,3,Pz
13.155104,-64.44479,65.286064,R,29.410793216215918,8355,4,Pz
7.85827,-66.43924,62.0006,R,29.50245683888886,8358,5,Pz
7.034433,-63.79118,62.8709,R,29.55086559534067,6269,6,Pz
12.13627,-61.572517,66.120575,R,29.645361629752703,1915,7,Pz
12.200633,-66.59207,63.173756,R,29.922449713102118,8356,8,Pz
8.427816,-61.22567,64.24967,R,29.981456552136624,409,9,Pz
6.0897455,-66.11602,60.54365,R,30.51282091871661,923,10,Pz
14.073062,-61.272602,66.109955,R,30.65882488629127,8353,11,Pz
15.437883,-64.22276,65.19904,R,30.670412316447415,8354,12,Pz
9.078783,-68.64592,60.115814,R,30.903482287439466,8359,13,Pz
9.484116,-52.740753,71.35021,R,30.93801976779646,2973,14,Pz
8.830437,-54.499687,68.80342,R,30.950410187998113,6503,15,Pz
7.292015,-52.132233,70.7861,R,31.122084826317685,1054,16,Pz
5.872176,-63.273907,61.00237,R,31.154064448102513,6270,17,Pz
11.371595,-68.71992,60.636463,R,31.18291464569651,8357,18,Pz
14.704905,-66.39443,62.89223,R,31.337959991946267,1916,19,Pz
6.648843,-53.75288,68.11814,R,31.373838779987523,6504,20,Pz
7.244292,-68.264854,59.17044,R,31.386545397927755,4211,21,Pz
7.4124465,-60.81676,62.39502,R,31.440896733607357,6268,22,Pz
16.02583,-60.937645,66.33655,R,31.619700176273405,18,23,Pz
12.052082,-53.039604,71.30752,R,31.63521995437901,1052,24,Pz
10.425415,-50.75758,73.37877,R,31.770768201155047,2972,25,Pz
11.277023,-54.477287,68.57039,R,31.911218124274065,6502,26,Pz
11.440463,-59.03245,64.503265,R,31.936851480963085,8834,27,Pz
9.866054,-59.089638,63.663685,R,32.012197101748335,8835,28,Pz
4.59736,-65.34285,58.84945,R,32.07636519923353,6271,29,Pz
8.160647,-49.903587,72.783485,R,32.08750113471603,2974,30,Pz
8.096685,-55.31014,65.77655,R,32.224963936540334,4595,31,Pz
18.135382,-63.841595,65.13263,R,32.32641508034642,2694,32,Pz
5.6435504,-50.960197,69.48024,R,32.45455052244213,8843,33,Pz
5.7031937,-67.64606,57.72409,R,32.59106278892144,4210,34,Pz
13.846924,-68.051125,60.33908,R,32.61037799342106,5175,35,Pz
4.7347536,-62.410835,59.53011,R,32.63339888981897,2843,36,Pz
5.0152073,-52.5001,67.10488,R,32.645899084056076,8844,37,Pz
6.427928,-54.717457,65.102165,R,32.71442801589625,481,38,Pz
18.370842,-60.500244,66.85866,R,32.747914633516736,2692,39,Pz
13.322497,-58.659637,64.59746,R,32.80313960794573,8833,40,Pz
13.439476,-51.162712,72.82377,R,32.84562548289224,2971,41,Pz
8.832447,-58.665913,62.50233,R,32.84958783242611,8838,42,Pz
10.929104,-70.63651,58.12403,R,32.89558818844582,8360,43,Pz
8.6286335,-70.46496,57.362617,R,32.941161263191844,1918,44,Pz
10.123592,-55.055614,65.80043,R,32.95462938775612,1053,45,Pz
6.6844854,-60.321583,60.54305,R,33.07527857102948,922,46,Pz
6.7994337,-48.7229,71.48967,R,33.39874403685856,8842,47,Pz
17.415497,-65.799416,62.23101,R,33.421821986812226,9539,48,Pz
12.139948,-48.547318,74.96327,R,33.503288542003276,2970,49,Pz
-38.775562,-72.8497,47.968178,L,20.429187040739727,7769,0,P3
-36.06522,-74.1722,48.32292,L,20.537377627506388,1684,1,P3
-37.397026,-75.875534,44.796944,L,20.89004450854444,7770,2,P3
-34.508163,-77.70477,44.811317,L,21.375742365166126,5183,3,P3
-40.34466,-70.00489,49.355713,L,21.492510308618417,7767,4,P3
-37.703205,-70.87163,49.890324,L,21.50363719359823,7768,5,P3
-41.017838,-71.33437,46.164574,L,21.85261684312933,1683,6,P3
-39.81556,-73.89642,43.656593,L,21.970379571087268,3766,7,P3
-33.16537,-75.15631,47.422752,L,22.033673232271184,5184,8,P3
-36.618874,-78.45207,41.37597,L,22.411476688377224,7771,9,P3
-41.851757,-69.36802,47.610577,L,22.45733213407991,8373,10,P3
-34.782066,-71.42704,49.52038,L,22.62463860781771,9548,11,P3
-34.049114,-80.57601,41.259666,L,22.98637931768837,296,12,P3
-38.475536,-75.78996,40.696774,L,23.474083268489363,1685,13,P3
-31.666668,-78.384705,43.52838,L,23.634299879278185,5185,14,P3
-42.547993,-67.39346,48.239838,L,23.71726568906907,1922,15,P3
-42.18758,-70.305305,43.918087,L,23.726901650636854,8374,16,P3
-40.772816,-67.22913,49.265038,L,23.81217831002028,8372,17,P3
-42.90222,-68.85972,45.291492,L,23.910644236257294,4223,18,P3
-41.456596,-71.801865,42.151794,L,23.971098448003517,3765,19,P3
-38.78023,-67.404564,49.587643,L,24.11709747831288,68,20,P3
-32.367073,-71.823654,48.290466,L,24.226935319932664,9549,21,P3
-44.14498,-67.37938,46.670063,L,24.24216822004107,4222,22,P3
-36.65974,-80.24371,38.072548,L,24.408086566627958,7774,23,P3
-30.97594,-75.03676,45.573418,L,24.466594237529748,2330,24,P3
-38.71409,-77.52375,38.044495,L,24.701320660961123,7773,25,P3
-36.401314,-67.83393,49.164673,L,24.81429032167604,3167,26,P3
-40.134895,-73.56253,39.44966,L,25.16177280673055,3767,27,P3
-33.937096,-82.37977,37.872734,L,25.244402128013885,6854,28,P3
-44.18267,-68.26605,43.31428,L,25.37755509992639,4224,29,P3
-31.47688,-81.31061,39.732967,L,25.412859904575647,6855,30,P3
-46.00437,-67.006996,44.761395,L,25.433420453940933,412,31,P3
-42.860497,-69.230896,41.99466,L,25.646949973933058,1923,32,P3
-45.181877,-65.18372,47.38043,L,25.744398343453852,4220,33,P3
-43.094433,-64.99433,48.28442,L,25.745130989699565,4221,34,P3
-34.39201,-68.15422,47.934948,L,25.95844499601631,1247,35,P3
-41.331825,-76.64829,35.984184,L,26.151565947387947,3769,36,P3
-30.705395,-71.56989,46.512947,L,26.202452941336123,9550,37,P3
-42.06356,-70.17058,40.35275,L,26.225843779991138,8375,38,P3
-39.18433,-78.833725,35.24313,L,26.46982548339571,1686,39,P3
-39.41198,-74.64361,37.246014,L,26.51288105507766,7772,40,P3
-41.070435,-64.567245,48.179657,L,26.535385985828416,8371,41,P3
-30.217764,-77.7574,40.88378,L,26.552012816509706,9551,42,P3
-36.671062,-81.20717,35.214924,L,26.603587471288897,7775,43,P3
-47.385315,-64.770615,45.87577,L,26.764050444959743,4218,44,P3
-41.386333,-71.51386,38.522892,L,26.812239133092802,295,45,P3
-48.07776,-66.49763,42.863274,L,26.955607391293857,6277,46,P3
-29.791653,-74.100334,43.201893,L,27.044137829988475,9552,47,P3
-45.598408,-67.4973,41.294212,L,27.138500771512934,6278,48,P3
-39.171978,-64.749565,47.259468,L,27.226705642892842,8363,49,P3
-32.856026,-68.306244,46.494347,L,27.232793364923488,6853,50,P3
-34.047005,-83.64082,34.77735,L,27.577395032252863,1248,51,P3
-31.40032,-83.17404,36.340813,L,27.69161423111641,6856,52,P3
-41.827694,-73.78197,35.605324,L,27.759618347223576,776,53,P3
-43.983944,-75.87392,34.04731,L,27.794929066245803,3768,54,P3
-37.7157,-64.94436,46.389885,L,27.881180975934736,3165,55,P3
-41.978474,-77.90495,33.25087,L,27.964141524961498,3770,56,P3
-43.616474,-67.70166,39.987614,L,28.003975567073898,8376,57,P3
-29.34611,-71.21322,44.64513,L,28.170007376949684,9553,58,P3
-49.435688,-64.316986,44.016052,L,28.211882734483424,6276,59,P3
-45.715168,-62.51777,46.868927,L,28.339094925075734,4219,60,P3
-40.059914,-72.411545,36.224686,L,28.361044987324018,6004,61,P3
-29.96668,-80.652176,37.173634,L,28.425868776931548,1249,62,P3
-43.465042,-62.415344,47.301582,L,28.428577987701463,1921,63,P3
-39.473705,-79.35133,32.690834,L,28.52476307371335,3771,64,P3
-47.576065,-67.14062,39.506184,L,28.571858509912882,6279,65,P3
-42.3645,-68.402725,38.575005,L,28.647097242576777,8377,66,P3
-31.510315,-68.19059,45.085712,L,28.67459940948206,563,67,P3
-37.070637,-82.132965,32.505135,L,28.686047888219434,7776,68,P3
-50.107582,-65.98201,40.68117,L,28.859507599675432,927,69,P3
-35.877495,-64.971924,45.576366,L,28.87402165100589,3166,70,P3
-41.66967,-69.445786,37.263145,L,29.01511592183841,8378,71,P3
-29.98341,-76.30343,38.359726,L,29.0194913495753,5187,72,P3
-47.981083,-62.24925,45.752743,L,29.070041242479135,926,73,P3
-29.467688,-73.02343,40.76529,L,29.257273984675056,2331,74,P3
-44.68001,-72.94695,33.752068,L,29.4032105284308,6006,75,P3
-41.29717,-61.908306,46.767185,L,29.43336454132896,8370,76,P3
-34.259724,-65.32973,44.676487,L,29.661109073840194,6852,77,P3
-40.884563,-70.42776,35.793762,L,29.667016978982108,6003,78,P3
-41.761436,-71.60908,34.54825,L,29.812633759716626,6005,79,P3
-30.044567,-68.246445,43.99466,L,29.96809945043419,5182,80,P3
-35.17789,-85.02275,31.27587,L,30.045733318917343,3168,81,P3
-44.698334,-66.564156,38.04097,L,30.057679087194874,928,82,P3
-44.59324,-76.81946,31.029034,L,30.093405140700774,297,83,P3
-39.46315,-62.2618,45.348362,L,30.125838611490035,1919,84,P3
-28.301245,-70.75878,42.392242,L,30.259124478824376,9554,85,P3
-51.44114,-63.504295,41.802402,L,30.337046061148225,2846,86,P3
-31.8261,-84.4124,32.686584,L,30.339315914487187,3169,87,P3
-42.03324,-77.81652,30.642155,L,30.38754502838334,3772,88,P3
-49.943703,-61.65336,44.32813,L,30.39805890412592,6275,89,P3
-21.319689,-80.75492,43.911003,L,30.436124860585156,4242,90,P3
-46.739765,-74.84028,31.4499,L,30.438687828873714,6007,91,P3
-49.610283,-66.73017,37.405632,L,30.439616832154986,2848,92,P3
-38.28306,-62.79126,43.87926,L,30.671987504868348,8362,93,P3
-32.930027,-65.1852,43.84494,L,30.752414371303097,5178,94,P3
-42.675453,-66.81819,36.925735,L,30.865468668425134,4226,95,P3
-39.461468,-79.44636,29.926708,L,31.050720701489162,1687,96,P3
-29.85773,-81.948,33.53055,L,31.059187369527233,6857,97,P3
-38.279743,-83.42758,29.265247,L,31.107433304171174,7777,98,P3
-19.824917,-78.9447,46.16254,L,31.193285755086606,4241,99,P3
37.67445,-73.44621,46.319447,R,20.882016094055896,1933,0,P4
40.33679,-71.32216,47.155415,R,21.2040731556917,4245,1,P4
39.40719,-74.1453,44.236053,R,21.314901810820267,8402,2,P4
38.811035,-70.21281,49.06173,R,21.44200378836421,4246,3,P4
36.43814,-76.24559,43.49572,R,21.56603369713819,8403,4,P4
38.500282,-76.717415,41.71283,R,22.015619563633663,3787,5,P4
36.259384,-71.561165,47.079926,R,22.285688317441693,8404,6,P4
41.25506,-68.36065,49.230904,R,22.40247642300547,4244,7,P4
34.924557,-74.46561,44.144585,R,22.73493043623785,8405,8,P4
35.736553,-78.717354,40.815254,R,22.788895132665843,302,9,P4
41.590904,-71.542404,43.893272,R,22.90350515756084,8401,10,P4
36.92172,-68.704575,49.452538,R,23.097675678095168,6291,11,P4
42.55727,-69.24605,46.11734,R,23.12534992450926,1932,12,P4
41.091015,-73.721565,41.441578,R,23.33479972722145,1696,13,P4
38.01797,-79.20436,38.70426,R,23.62714616872085,3789,14,P4
39.17275,-66.68713,50.833458,R,23.632690385082363,416,15,P4
33.91653,-76.98689,41.47717,R,23.79039420274284,8406,16,P4
40.667534,-76.024155,38.687477,R,24.401774278332923,3788,17,P4
43.34477,-66.62756,47.1861,R,24.67264296982591,4243,18,P4
35.310112,-69.408646,46.288857,R,24.681464198306976,935,19,P4
35.750263,-80.983955,37.592865,R,24.77989929599027,6017,20,P4
34.37336,-71.75917,43.883842,R,24.824158335368878,4248,21,P4
35.298702,-67.56217,48.5391,R,25.024897634230285,6292,22,P4
33.730446,-78.82591,38.722282,R,25.313104194755336,6016,23,P4
41.664143,-64.73274,49.53484,R,25.45315267030096,4242,24,P4
37.084408,-65.31161,50.44024,R,25.566910762940523,6290,25,P4
42.4749,-70.80165,40.609283,R,25.659442607090853,7798,26,P4
43.11214,-73.32578,38.452335,R,25.738696449902537,7800,27,P4
42.561817,-68.91972,42.333088,R,25.756683444023484,8400,28,P4
33.028996,-74.124146,41.15876,R,25.853626850694127,1934,29,P4
38.164932,-80.50603,35.257183,R,26.291969481592915,7803,30,P4
43.438225,-66.77516,43.87327,R,26.371259595800982,8399,31,P4
39.90191,-77.80102,35.600002,R,26.494916242337965,1698,32,P4
24.72145,-80.14961,44.115387,R,26.51395773954483,3769,33,P4
34.599346,-67.866585,45.255627,R,26.667435110131425,6293,34,P4
43.63122,-63.78166,48.150887,R,26.723445876809553,1931,35,P4
34.021202,-66.509094,47.57039,R,26.80419486904503,2855,36,P4
44.353714,-65.2798,45.079975,R,26.883149838410336,8398,37,P4
34.38008,-69.09402,43.150543,R,27.070726849526025,4247,38,P4
32.581764,-75.97996,38.558784,R,27.0943797735241,8407,39,P4
22.490568,-80.663925,46.01698,R,27.102951313254596,776,40,P4
42.594093,-75.34227,35.616722,R,27.161742066201,7801,41,P4
35.5573,-64.36728,49.431385,R,27.25100264039152,934,42,P4
39.35087,-63.13667,49.584984,R,27.261989581210983,4240,43,P4
45.385715,-63.565346,47.112194,R,27.35806546623093,8397,44,P4
22.866009,-83.5771,43.641525,R,27.467441634118494,3768,45,P4
24.913227,-83.36696,41.070744,R,27.556587595503636,3770,46,P4
36.321754,-82.49073,33.843605,R,27.650185181395102,783,47,P4
34.02291,-80.99005,35.024017,R,27.710503753755344,6018,48,P4
22.675241,-77.06566,46.655384,R,27.82895915105589,7772,49,P4
33.032036,-71.14758,40.635445,R,27.906681976002112,4249,50,P4
25.905767,-78.94258,41.0625,R,27.943985398734537,1686,51,P4
24.515982,-75.79491,44.554646,R,28.00602197952683,7773,52,P4
33.16421,-65.31147,47.57581,R,28.11075313187287,2856,53,P4
44.015465,-70.50114,37.49768,R,28.13980052964528,7799,54,P4
44.915977,-73.18732,35.541195,R,28.201108160406644,1697,55,P4
33.614098,-66.635796,44.696144,R,28.27394028033511,936,56,P4
46.25895,-64.27272,44.045662,R,28.325153590389302,4236,57,P4
20.983501,-83.0458,44.724213,R,28.496980912482112,6006,58,P4
38.83082,-81.97391,32.206917,R,28.65537731046983,3791,59,P4
41.51842,-61.72581,48.28527,R,28.703311732714752,4241,60,P4
43.04305,-67.95117,38.97342,R,28.748886833541924,70,61,P4
34.520622,-63.247387,48.935844,R,28.76006194337886,2854,62,P4
47.658997,-62.367737,46.646782,R,28.772489887090106,415,63,P4
33.91767,-67.51949,42.380844,R,28.814746700974762,6294,64,P4
32.692497,-77.51864,35.54253,R,28.863924319910293,782,65,P4
37.613003,-62.11753,48.51739,R,28.969172055669958,6289,66,P4
44.208504,-64.94583,41.82549,R,29.037510114453966,1929,67,P4
20.029026,-80.21092,46.538994,R,29.03985161613454,6005,68,P4
39.607338,-78.66999,32.493683,R,29.10170518287259,7804,69,P4
32.10652,-73.014404,38.02544,R,29.12330753845133,4250,70,P4
43.19581,-66.15737,40.218452,R,29.17121505438716,8391,71,P4
43.50532,-61.172344,47.936604,R,29.190385365896628,8396,72,P4
32.304527,-65.32502,45.877693,R,29.224446562704628,9530,73,P4
45.876564,-60.915222,48.301952,R,29.27427407068678,8394,74,P4
22.532648,-86.50527,40.298687,R,29.50120201599882,297,75,P4
19.672754,-78.23355,47.364845,R,29.572246533211523,6004,76,P4
48.678825,-63.091614,43.97113,R,29.576390529990665,4234,77,P4
33.294502,-68.63256,40.204647,R,29.661261712479682,417,78,P4
32.419987,-63.269238,48.551613,R,29.69858605864229,9529,79,P4
25.512657,-82.15991,37.739685,R,29.71234768756878,3771,80,P4
25.259102,-74.36726,41.74818,R,29.726574371535044,7774,81,P4
37.297123,-83.94789,30.932888,R,29.895077306302007,3790,82,P4
40.821846,-75.736305,32.58132,R,29.896325095956882,7802,83,P4
32.774204,-66.2737,42.822624,R,29.89643735579529,9531,84,P4
20.354523,-86.21995,42.33963,R,29.972058426089607,6007,85,P4
46.833202,-64.44954,40.998604,R,30.00116527292266,4235,86,P4
26.595516,-77.2483,38.163517,R,30.07299044002018,7775,87,P4
31.255468,-63.623634,47.98986,R,30.126261701123493,2323,88,P4
19.311602,-81.89931,44.50625,R,30.223964037581236,2696,89,P4
33.710785,-62.047546,48.458294,R,30.256531191277983,71,90,P4
47.885674,-60.030037,48.213745,R,30.2638897794165,6285,91,P4
49.464523,-60.83924,46.740025,R,30.321963386228052,4232,92,P4
34.77726,-82.38042,31.480938,R,30.35791047229444,6019,93,P4
20.762463,-74.666,46.567238,R,30.37753818819117,1685,94,P4
31.16419,-65.11285,44.639877,R,30.47941599922363,5168,95,P4
24.344133,-86.48344,37.02247,R,30.499081918251065,3772,96,P4
32.833794,-67.18206,40.566486,R,30.572827462736125,9532,97,P4
39.716835,-60.515892,46.93689,R,30.595461955083948,933,98,P4
36.326107,-61.268646,47.087368,R,30.620284747470745,2853,99,P4
-61.551537,-60.76786,0.036720823,L,15.78016884172064,9458,0,T5
-62.8744,-59.77715,3.8436713,L,16.02574681520159,9484,1,T5
-60.962456,-61.9641,5.8559256,L,16.2115748116792,9483,2,T5
-59.720936,-62.136086,3.1918626,L,16.364373518493487,2300,3,T5
-58.501274,-62.47294,0.39967427,L,16.918680346432936,9457,4,T5
-58.750927,-63.269806,6.5876083,L,17.323090376465572,9482,5,T5
-57.84204,-62.761482,-2.1486344,L,17.510198047503277,818,6,T5
-64.25725,-56.74647,0.31907272,L,17.5556030702465,9485,7,T5
-59.64926,-60.252197,-2.9793315,L,17.829801071837608,2738,8,T5
-62.39036,-57.489124,-2.9550207,L,18.19894041405721,31,9,T5
-60.488106,-60.489014,8.016378,L,18.276835371538372,2308,10,T5
-56.915253,-63.367714,-3.875192,L,18.309369860174577,6082,11,T5
-62.155235,-58.236286,6.4941354,L,18.33709165305541,5128,12,T5
-56.730774,-62.451427,3.950213,L,18.694784965887525,5106,13,T5
-64.38682,-55.605064,3.4516406,L,18.741598412837277,2309,14,T5
-55.081837,-64.15298,-0.94476426,L,19.06387001618356,6080,15,T5
-56.257263,-64.58148,8.101359,L,19.27616416428461,9479,16,T5
-58.08676,-60.26124,-4.6146817,L,19.331992728829462,2739,17,T5
-58.612926,-61.71045,9.252741,L,19.332485248851405,9481,18,T5
-54.49165,-65.22905,-2.8770442,L,19.419011818157838,6081,19,T5
-55.856354,-63.38935,-5.1773024,L,19.536729537383216,819,20,T5
-55.250786,-62.412975,0.7292255,L,19.67315995965751,9456,21,T5
-55.60833,-61.90918,2.2735085,L,19.701305752687368,5105,22,T5
-64.848976,-54.15034,-2.4308224,L,19.906620215006818,8525,23,T5
-65.88055,-53.26941,0.9532574,L,20.150427113122316,9486,24,T5
-59.480568,-57.409363,-4.6138353,L,20.339302510261245,2740,25,T5
-54.52492,-63.08378,5.157606,L,20.493222795500863,554,26,T5
-56.6964,-60.473885,-5.6132116,L,20.523104792881604,6083,27,T5
-53.388073,-65.49504,-4.5951266,L,20.701604054878374,7951,28,T5
-54.02062,-63.786854,-6.236406,L,21.24647237069138,3897,29,T5
-55.452503,-61.402332,-6.5852613,L,21.285096597208828,3896,30,T5
-61.963356,-54.137897,4.859008,L,21.36427942874295,5129,31,T5
-62.446556,-54.15257,-5.0288033,L,21.442523127097875,8526,32,T5
-56.345894,-62.63018,11.326935,L,21.491142230832242,2307,33,T5
-59.488365,-56.032166,6.3911376,L,21.518107001474714,5127,34,T5
-53.632347,-66.11142,10.010745,L,21.745484538171002,9478,35,T5
-54.44747,-63.07141,-7.8565245,L,21.76436811414704,3898,36,T5
-57.704212,-57.81134,8.121592,L,21.89820121724632,5126,37,T5
-64.62858,-51.970665,3.347416,L,21.959791074499808,5130,38,T5
-51.761513,-64.273544,-0.70096624,L,22.033237418199008,338,39,T5
-51.31502,-65.83008,-2.3746572,L,22.095131225324558,3895,40,T5
-57.13865,-57.43032,-5.8319917,L,22.1879719747833,820,41,T5
-55.88723,-59.993427,-7.926271,L,22.19745066089055,340,42,T5
-52.962353,-61.576263,3.4229214,L,22.253297058466554,5104,43,T5
-52.112427,-64.442116,6.320539,L,22.35090766027873,6807,44,T5
-55.023937,-62.057655,-9.735183,L,22.556534483880352,3900,45,T5
-57.480217,-58.43087,-9.248522,L,22.556639601422752,10032,46,T5
-56.039875,-58.378876,-6.549099,L,22.557729822630694,6084,47,T5
-51.602875,-74.88082,9.53583,L,22.588605178871166,6798,48,T5
-51.68164,-65.63817,-6.163817,L,22.637903225519565,7952,49,T5
-50.241707,-74.10802,6.0401106,L,22.686532726145735,552,50,T5
-66.52404,-50.505928,-1.9422982,L,22.760276597627445,1979,51,T5
-50.95579,-77.483025,7.001485,L,22.76252648279514,5087,52,T5
-51.73524,-62.22533,0.48080024,L,22.85485769041856,9455,53,T5
-52.03579,-61.557594,2.0043538,L,22.937422313514453,2299,54,T5
-50.553497,-66.56645,-4.3117113,L,22.950518635230377,1762,55,T5
-56.07597,-58.717144,9.594588,L,22.980589745421685,9480,56,T5
-56.67881,-60.740273,-11.727911,L,22.996390202693775,10033,57,T5
-52.16154,-64.37992,-7.4077377,L,23.021412325268003,1763,58,T5
-64.74136,-51.16767,-4.8575244,L,23.156591296110392,8527,59,T5
-59.389027,-57.087708,-11.71448,L,23.457061477738282,2492,60,T5
-66.33833,-49.530727,0.87002504,L,23.61007700664393,9487,61,T5
-49.86515,-71.99109,8.304428,L,23.62987394629485,9443,62,T5
-52.459583,-63.684162,-9.347802,L,23.76149532347106,3899,63,T5
-49.03782,-76.53632,4.226757,L,23.806492640283004,5089,64,T5
-50.894756,-62.450146,4.5285034,L,23.840011650262753,5102,65,T5
-58.612183,-54.00344,-6.313253,L,23.892577460397575,10027,66,T5
-53.665943,-63.31087,12.86808,L,24.01310766899089,5123,67,T5
-49.640392,-67.01054,-5.6906815,L,24.032371209260777,7950,68,T5
-58.5791,-52.910316,4.288369,L,24.06201914033852,557,69,T5
-57.858215,-59.902924,-14.247763,L,24.131302734004443,5587,70,T5
-56.65517,-54.511913,5.638101,L,24.228245044465567,5125,71,T5
-50.03808,-65.63094,7.9745417,L,24.317786425886695,1221,72,T5
-56.36985,-55.996563,-7.893834,L,24.327178431849124,10029,73,T5
-61.382416,-50.795265,3.6132615,L,24.348807832924052,5131,74,T5
-51.018612,-66.48033,11.15539,L,24.39487545710255,9477,75,T5
-53.026844,-62.4669,-11.007551,L,24.515538477217614,1764,76,T5
-49.378967,-80.25188,4.94328,L,24.521738271988163,5088,77,T5
-49.994423,-65.48344,-7.314196,L,24.56747749491073,7953,78,T5
-48.471107,-67.104324,-3.48209,L,24.652951264920087,7949,79,T5
-54.28434,-59.30941,11.634802,L,24.781066864905235,5124,80,T5
-48.468697,-67.66881,-4.7945094,L,24.792330115594172,5566,81,T5
-50.120148,-78.68443,10.10935,L,24.84837343146034,6797,82,T5
-48.358547,-65.75188,-2.0628526,L,24.89383788520637,3894,83,T5
-48.58747,-64.514,-0.6035267,L,24.923664367795382,3893,84,T5
-54.255726,-61.875225,-13.163122,L,24.943764458769753,10034,85,T5
-50.29433,-64.244835,-8.237191,L,24.98921845709878,7954,86,T5
-49.655296,-73.38474,11.476573,L,25.05061339647285,9442,87,T5
-61.11201,-51.09023,-6.6003175,L,25.07776688211705,1980,88,T5
-50.1621,-76.443405,12.192632,L,25.227113927111223,1216,89,T5
-49.541645,-61.518944,3.1280391,L,25.262411062135183,5103,90,T5
-48.9609,-63.86637,5.6934752,L,25.27493025509497,6806,91,T5
-47.32142,-71.88796,5.1431885,L,25.29518708222045,9446,92,T5
-47.742,-69.18541,-5.0275793,L,25.302114568665772,2485,93,T5
-48.17493,-67.52286,-5.678923,L,25.306429165815334,5568,94,T5
-48.703228,-66.426926,-6.6788836,L,25.313199203020723,339,95,T5
-56.036907,-54.37433,-6.9157996,L,25.35069225687751,10028,96,T5
